Outlet_ID,Distributor_ID,Province,Outlet_Type,Outlet_Size,Cooler_Count,monthly_volume_mean,base_pred,cf_add_cooler,monthly_uplift_L,monthly_revenue_uplift_LKR,monthly_margin_uplift_LKR,payback_months,npv_24mo_LKR,npv_lifetime_LKR,roi_24mo,payback_within_24mo,is_greenfield,is_material_case
OUT_18080,DIST_S_01,Southern,Eatery,Medium,2,15.41197153048407,210.326,617.392,407.066,148791.73373775015,17855.008048530017,2.8003347780129646,331619.1346551749,763970.4413374657,7.570403863294409,1,0,1
OUT_19796,DIST_S_01,Southern,Bakery,Medium,2,15.140942158669844,213.872,621.589,407.717,138019.73930286354,16562.368716343626,3.0188918539568776,303991.2611739963,705041.8648366812,6.949936983844941,1,0,1
OUT_18678,DIST_S_01,Southern,Kiosk,Medium,2,68.33133534791348,250.756,645.079,394.323,131637.95601972836,15796.554722367402,3.165247161724553,287623.3450748439,670130.09369858,6.582346266736353,1,0,1
OUT_19460,DIST_S_02,Southern,Eatery,Medium,2,67.77152912410607,246.998,644.683,397.685,130735.28550830687,15688.234260996824,3.187101822179383,285308.1872983067,665192.0027434798,6.530352445278475,1,0,1
OUT_19893,DIST_S_02,Southern,Grocery,Medium,2,72.33688455147959,256.963,650.695,393.732,130231.08931969524,15627.730718363428,3.1994408466001594,284015.03136577655,662433.779663102,6.501310744814446,1,0,1
OUT_17640,DIST_S_02,Southern,Eatery,Medium,2,61.86772121495411,244.263,638.124,393.86,127686.05119365167,15322.3261432382,3.263212095381822,277487.55014805647,648511.0585909248,6.354716548754337,1,0,1
OUT_19541,DIST_S_01,Southern,Eatery,Medium,2,76.84877827185147,245.925,641.112,395.187,127077.31401915186,15249.277682298223,3.2788438273401868,275926.26883269456,645180.9403502203,6.319653287503146,1,0,1
OUT_19577,DIST_S_02,Southern,Pharmacy,Medium,2,56.7844070047081,252.76,649.923,397.163,126988.50718586078,15238.620862303294,3.28113682017564,275698.4982030994,644695.1194281043,6.314538013905581,1,0,1
OUT_17544,DIST_S_01,Southern,Kiosk,Medium,2,24.092313332339216,226.606,641.401,414.796,126297.20154897857,15155.664185877427,3.299096587702948,273925.44635201857,640913.3074939556,6.274718809221166,1,0,1
OUT_18663,DIST_S_01,Southern,SMMT,Medium,2,87.09007806218287,244.73,639.651,394.922,124930.39994114818,14991.64799293778,3.335190368900994,270419.89107873396,633436.1709622492,6.195991036610134,1,0,1
OUT_19877,DIST_S_01,Southern,SMMT,Medium,2,81.59451344297327,245.741,642.769,397.028,124828.07562818199,14979.36907538184,3.337924297637713,270157.4509902465,632876.4021895335,6.190097156183283,1,0,1
OUT_17248,DIST_S_02,Southern,Bakery,Medium,2,92.87237266362024,257.553,649.176,391.623,124725.13948018636,14967.016737622364,3.3406790996842917,269893.4416751049,632313.2863516519,6.184168034058735,1,0,1
OUT_18658,DIST_S_01,Southern,Eatery,Medium,2,62.58910292588632,228.349,627.363,399.014,123837.68849997735,14860.52261999728,3.364619218217586,267617.31875746243,627458.4543802785,6.133050857598694,1,0,1
OUT_19257,DIST_S_02,Southern,Hotel,Medium,2,88.48318929402696,256.751,651.334,394.583,123706.52473944782,14844.782968733738,3.3681866622981693,267280.91162291274,626740.9183897787,6.1254958249921945,1,0,1
OUT_19499,DIST_S_01,Southern,Pharmacy,Medium,2,16.931391374979068,224.871,640.553,415.682,121335.16102892869,14560.219323471443,3.4340142060496803,261198.86832367943,613768.2893496132,5.988905275266292,1,0,1
OUT_19953,DIST_S_02,Southern,Pharmacy,Medium,2,76.27555171014473,258.699,649.91,391.212,121175.6990314338,14541.083883772057,3.4385332207456916,260789.88223308354,612895.9468530453,5.979720264210587,1,0,1
OUT_17104,DIST_S_02,Southern,Eatery,Medium,2,77.95020337546516,259.641,652.14,392.499,120974.4103360118,14516.929240321415,3.444254578380308,260273.61956288567,611794.7899262924,5.968126035354279,1,0,1
OUT_17193,DIST_S_02,Southern,Grocery,Medium,2,79.73778752576898,255.993,649.183,393.19,120007.18526752376,14400.86223210285,3.47201432762397,257792.89308446605,606503.5509838287,5.912413871409368,1,0,1
OUT_17740,DIST_S_01,Southern,Bakery,Medium,2,76.44629851691437,251.946,645.684,393.738,119817.65171668508,14378.11820600221,3.4775065334438047,257306.77985866915,605466.7009912322,5.90149673888106,1,0,1
OUT_18543,DIST_S_01,Southern,SMMT,Medium,2,16.936829470354596,216.025,632.092,416.067,119691.36087669877,14362.963305203852,3.4811757808978374,256982.8707283716,604775.8224848917,5.894222386497848,1,0,1
OUT_18034,DIST_S_01,Southern,Grocery,Medium,2,80.20673677416535,262.075,649.622,387.547,119638.82971103747,14356.659565324497,3.4827042998751967,256848.13946690637,604488.4488854103,5.891196591355759,1,0,1
OUT_17239,DIST_S_01,Southern,SMMT,Medium,2,114.6030734682181,269.137,650.981,381.844,119415.76496848774,14329.891796218528,3.4892098775787233,256276.02586969576,603268.1653227492,5.878348062184893,1,0,1
OUT_18168,DIST_S_02,Southern,Bakery,Medium,2,16.63685266602156,221.353,627.719,406.366,118567.84327916526,14228.14119349983,3.514162484052566,254101.28717147664,598629.5797350989,5.829507772879919,1,0,1
OUT_17632,DIST_S_01,Southern,Grocery,Medium,2,77.73116552275948,252.243,645.433,393.19,117163.75145540058,14059.650174648068,3.5562762500420155,250500.09042955347,590948.4457583791,5.748632083831073,1,0,1
OUT_18153,DIST_S_01,Southern,Hotel,Medium,2,65.37839275501682,257.15,652.129,394.979,117160.48295014362,14059.257954017234,3.556375461886536,250491.70740909636,590930.5652847823,5.748443817928273,1,0,1
OUT_18044,DIST_S_02,Southern,Eatery,Medium,2,98.65228798535465,261.147,653.03,391.883,117060.62286011016,14047.274743213218,3.5594092743261063,250235.5875280529,590384.2771307656,5.742691876742345,1,0,1
OUT_17325,DIST_S_02,Southern,Eatery,Medium,2,94.43262300308831,261.644,650.24,388.596,116765.58413477453,14011.870096172943,3.5684030509001423,249478.87598081876,588770.25734996,5.725697646163013,1,0,1
OUT_19105,DIST_S_02,Southern,Hotel,Medium,2,71.53989082518291,248.269,643.357,395.088,116648.53055304506,13997.823666365406,3.5719838448988486,249178.65845229244,588129.9115915835,5.718955359855395,1,0,1
OUT_19506,DIST_S_01,Southern,SMMT,Medium,2,60.445511543246994,248.947,643.838,394.891,116293.69469440579,13955.243363328695,3.5828826985123734,248268.57998276397,586188.7694783527,5.698516814397774,1,0,1
