Outlet_ID,Distributor_ID,Province,Outlet_Type,Outlet_Size,Cooler_Count,monthly_volume_mean,base_pred,cf_add_cooler,monthly_uplift_L,monthly_revenue_uplift_LKR,monthly_margin_uplift_LKR,payback_months,npv_24mo_LKR,npv_lifetime_LKR,roi_24mo,payback_within_24mo,is_greenfield,is_material_case
OUT_18080,DIST_S_01,Southern,Eatery,Medium,2,15.41197153048407,213.89,661.082,447.192,163458.67590684225,19615.04110882107,2.549064247309404,369236.7202427697,844206.4671605728,8.415219732234116,1,0,1
OUT_19796,DIST_S_01,Southern,Bakery,Medium,2,15.140942158669844,216.206,664.45,448.244,151738.8698042906,18208.66437651487,2.7459454996868904,339177.9115251757,780092.8534130692,7.740158900727137,1,0,1
OUT_18678,DIST_S_01,Southern,Kiosk,Medium,2,68.33133534791348,250.171,690.523,440.353,147004.28003559753,17640.513604271702,2.8343845945558157,327034.6962733093,754192.1126476754,7.467446530050417,1,0,1
OUT_19460,DIST_S_02,Southern,Eatery,Medium,2,67.77152912410607,247.144,685.601,438.457,144138.7065787501,17296.644789450012,2.890734047478226,319685.1101409212,738515.8917128076,7.302389498936005,1,0,1
OUT_17640,DIST_S_02,Southern,Eatery,Medium,2,61.86772121495411,244.256,686.563,442.308,143392.48923150022,17207.098707780027,2.905777484579255,317771.2214377753,734433.6833251748,7.259407379734414,1,0,1
OUT_19541,DIST_S_01,Southern,Eatery,Medium,2,76.84877827185147,246.854,690.402,443.548,142628.39449314063,17115.407339176876,2.921344435989604,315811.4810306818,730253.6760372539,7.215395522804901,1,0,1
OUT_19893,DIST_S_02,Southern,Grocery,Medium,2,72.33688455147959,256.292,682.496,426.204,140971.55743796675,16916.58689255601,2.9556789627582645,311562.04655353207,721189.8903339356,7.119961708426885,1,0,1
OUT_19577,DIST_S_02,Southern,Pharmacy,Medium,2,56.7844070047081,250.963,690.118,439.155,140414.98958023408,16849.798749628088,2.96739449194333,310134.5684342221,718145.1661855404,7.087903399821482,1,0,1
OUT_18663,DIST_S_01,Southern,SMMT,Medium,2,87.09007806218287,243.154,684.887,441.733,139738.68505704415,16768.642206845296,2.9817560290951284,308399.9912475753,714445.4183743502,7.0489482592857415,1,0,1
OUT_18658,DIST_S_01,Southern,Eatery,Medium,2,62.58910292588632,227.104,676.239,449.135,139393.20519784238,16727.184623741086,2.989146178791763,307513.90892567876,712555.4585869114,7.029048619395722,1,0,1
