Outlet_ID,Distributor_ID,Outlet_Type,Outlet_Size,Cooler_Count,uplift_potential,kappa,Trade_Spend_LKR
OUT_00008,DIST_W_01,Eatery,Extra Large,3,1309.4555021183637,1134.1740569529134,4999.75
OUT_00019,DIST_W_01,Grocery,Extra Large,4,1299.7424305045836,1143.0604005435457,4999.75
OUT_00030,DIST_W_01,Grocery,Extra Large,4,1206.3594674427254,1056.9713989002275,4999.75
OUT_00032,DIST_W_02,SMMT,Extra Large,5,1129.7496600342386,1010.5470979952582,4999.75
OUT_00050,DIST_W_01,Grocery,Extra Large,2,1274.375827403248,1116.9190705291865,4999.75
OUT_00062,DIST_W_01,Pharmacy,Extra Large,3,1238.054586240126,1148.5228700513599,4999.75
OUT_00071,DIST_W_02,Grocery,Extra Large,5,1054.7646945017827,882.4597031912396,4999.75
OUT_00078,DIST_W_01,Eatery,Extra Large,5,1096.8473637121988,994.5121483056137,4999.75
OUT_00079,DIST_W_03,Kiosk,Extra Large,5,1081.554840264866,967.7807205651006,4999.75
OUT_00087,DIST_W_02,Grocery,Extra Large,2,1252.1122819216548,1177.5107116718464,4999.75
OUT_00101,DIST_W_01,Bakery,Extra Large,5,1094.1087955392218,880.5917394583741,4999.75
OUT_00108,DIST_W_01,SMMT,Extra Large,2,1307.272478666202,1106.124510955674,4999.75
OUT_00112,DIST_W_02,Pharmacy,Extra Large,3,1158.0834026780724,1074.628537104485,4999.75
OUT_00134,DIST_W_03,Grocery,Extra Large,2,1297.6608066209465,1170.022038756591,4999.75
OUT_00172,DIST_W_03,Grocery,Extra Large,2,1306.8599973456114,1197.746300901126,4999.75
OUT_00173,DIST_W_03,SMMT,Extra Large,2,1273.4686404627696,1077.550388083882,4999.75
OUT_00182,DIST_W_02,Kiosk,Extra Large,5,1085.283583131998,968.2497714384194,4999.75
OUT_00212,DIST_W_03,Bakery,Extra Large,5,1110.8899805647054,993.7213969950905,4999.75
OUT_00214,DIST_W_02,SMMT,Extra Large,4,1117.837851549703,999.873961613563,4999.75
OUT_00246,DIST_W_02,Bakery,Extra Large,2,1151.0499291030767,1107.4346677931562,4999.75
OUT_00250,DIST_W_01,Eatery,Extra Large,2,1260.1218242289274,1193.7663183284646,4999.75
OUT_00252,DIST_W_03,Grocery,Extra Large,3,1245.0477392387181,1109.7393114154506,4999.75
OUT_00257,DIST_W_03,Hotel,Extra Large,2,1269.5074249784682,1083.059518189122,4999.75
OUT_00258,DIST_W_02,Bakery,Extra Large,3,1190.8044146054829,1047.907884852825,4999.75
OUT_00279,DIST_W_02,Hotel,Extra Large,4,1067.2756266442352,932.9149522478699,4999.75
OUT_00287,DIST_W_03,Bakery,Extra Large,5,1082.553661266495,933.8493280580088,4999.75
OUT_00291,DIST_W_02,SMMT,Extra Large,4,1112.136066760414,1042.9351216064774,4999.75
OUT_00339,DIST_W_03,Kiosk,Extra Large,2,1235.642521494409,1118.248043559029,4999.75
OUT_00350,DIST_W_03,Grocery,Extra Large,4,1178.3757365311887,1062.46992638058,4999.75
OUT_00361,DIST_W_01,Bakery,Extra Large,2,1270.7523687071232,1118.2620844622686,4999.75
OUT_00367,DIST_W_03,SMMT,Extra Large,4,1080.9217530988492,981.447515689316,4999.75
OUT_00387,DIST_W_01,Kiosk,Extra Large,2,1276.7045916916238,1102.4208925848186,4999.75
OUT_00579,DIST_W_01,Bakery,Extra Large,2,746.6810237241621,719.9171738834185,4999.75
OUT_00817,DIST_W_03,Eatery,Extra Large,5,1436.6236298705967,1258.6478699974891,4999.75
OUT_00856,DIST_W_01,Pharmacy,Extra Large,2,679.1023704396662,620.0902752867496,4999.75
OUT_01152,DIST_W_02,Eatery,Extra Large,2,610.319187871929,580.6087786102482,4999.75
OUT_01209,DIST_W_01,SMMT,Extra Large,5,1421.2180094984435,1266.0746383382211,4999.75
OUT_01362,DIST_W_03,Grocery,Extra Large,4,616.7358599767776,558.6533988020383,4999.75
OUT_01424,DIST_W_02,SMMT,Extra Large,5,1386.2357384944657,1186.8139195124415,4999.75
OUT_01440,DIST_W_01,Hotel,Extra Large,2,646.7707611484961,615.7535740147534,4999.75
OUT_01874,DIST_W_01,Hotel,Extra Large,5,1464.854439184068,1244.022684009793,4999.75
OUT_01944,DIST_W_01,Hotel,Extra Large,2,665.6522441637105,589.5177996557856,4999.75
OUT_01970,DIST_W_02,Kiosk,Extra Large,2,661.3730387865239,591.4628091705616,4999.75
OUT_02161,DIST_W_03,Grocery,Large,4,613.0663726805053,559.4667895462569,4999.75
OUT_02178,DIST_W_03,SMMT,Large,3,613.4582768549967,584.166244352091,4999.75
OUT_02322,DIST_W_03,Kiosk,Extra Large,2,651.7574985633132,573.5465987357157,4999.75
OUT_02576,DIST_W_01,Hotel,Extra Large,2,698.1044818419152,626.786213927303,4999.75
OUT_02636,DIST_W_01,Hotel,Extra Large,2,628.339846531328,597.3022882781937,4999.75
OUT_02674,DIST_W_02,Hotel,Extra Large,5,1329.846249849191,1221.7088490849674,4999.75
OUT_02892,DIST_W_03,Bakery,Extra Large,2,661.427802357008,601.8140235252849,4999.75
