Outlet_ID,Distributor_ID,Province,Outlet_Type,Outlet_Size,Cooler_Count,monthly_volume_mean,base_pred,cf_add_cooler,monthly_uplift_L,monthly_revenue_uplift_LKR,monthly_margin_uplift_LKR,payback_months,npv_24mo_LKR,npv_lifetime_LKR,roi_24mo,payback_within_24mo,is_greenfield,is_material_case
OUT_00001,DIST_W_03,Western,Grocery,Medium,1,287.9831407239464,469.83,494.086,24.256,6269.23372311746,752.3080467740951,66.46213637405651,-33920.749572124034,-15703.93521021954,-0.6388921375484343,0,0,1
OUT_00002,DIST_W_02,Western,Hotel,Small,0,346.52172912103026,345.576,347.252,1.677,430.81792326811967,51.69815079217436,967.1525815497561,-48895.04370342714,-47643.19531515969,-0.9751848876197563,0,1,0
OUT_00003,DIST_W_02,Western,Pharmacy,Small,1,309.8283624765987,299.798,419.345,119.547,33254.24212904335,3990.5090554852018,12.529729742442735,35290.054669747245,131918.5075820708,0.915444346632897,1,0,1
OUT_00004,DIST_W_01,Western,Pharmacy,Medium,2,379.05650380658085,470.582,471.427,0.845,225.73285611317954,27.087942733581542,999.0,-49421.04325926476,-48765.120427733855,-0.9869977874878808,0,0,0
OUT_00005,DIST_W_03,Western,Kiosk,Medium,2,358.8723218564676,503.537,507.692,4.155,1072.109122087634,128.65309465051607,388.642031004572,-47250.26824307244,-44134.98913316184,-0.9382465145677523,0,0,0
OUT_00006,DIST_W_02,Western,Kiosk,Medium,1,326.15690033477904,442.56,466.817,24.256,6262.310072808833,751.47720873706,66.53561733965358,-33938.50726183609,-15741.811284083378,-0.6392909398062112,0,0,1
OUT_00007,DIST_W_03,Western,Hotel,Large,4,323.17325200827077,730.399,730.399,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00008,DIST_W_01,Western,Eatery,Extra Large,3,317.32749788163613,1606.763,1606.763,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00009,DIST_W_03,Western,Hotel,Medium,2,336.9281033463143,479.948,486.615,6.668,1623.5851244684006,194.83021493620808,256.6337054874736,-45835.849649210395,-41118.12015953951,-0.9064814968306202,0,0,1
OUT_00010,DIST_W_01,Western,Eatery,Small,0,339.8509267605292,331.704,334.292,2.588,668.1587286271398,80.17904743525678,623.6043155834965,-48286.31504300901,-46344.81404603642,-0.9615140572310767,0,1,0
OUT_00011,DIST_W_02,Western,Grocery,Small,1,313.32188779695383,310.306,406.86,96.553,26073.41276008014,3128.8095312096166,15.980518948582242,16872.755394774475,92635.52657369047,0.5018285749806161,1,0,1
OUT_00012,DIST_W_02,Western,Pharmacy,Medium,1,356.2855768863845,430.48,459.452,28.973,7836.405709722297,940.3686851666756,53.17063486768251,-29901.286915427845,-7130.665435456445,-0.5486230311199958,0,0,1
OUT_00013,DIST_W_01,Western,Hotel,Small,0,446.3523897696088,356.27,357.637,1.367,346.34204680413313,41.561045616495974,999.0,-49111.70635037394,-48105.323584791615,-0.980050698104082,0,1,0
OUT_00014,DIST_W_01,Western,Grocery,Small,1,458.353787956648,354.425,477.597,123.172,30859.635352414327,3703.156242289719,13.501995791861113,29148.39785198857,118818.72652677487,0.7775149962990653,1,0,1
OUT_00015,DIST_W_01,Western,Bakery,Small,0,385.39272998697794,381.747,383.599,1.851,487.0252917686645,58.44303501223973,855.5339398360899,-48750.88376396284,-47335.71091803959,-0.971947343194125,0,1,0
OUT_00016,DIST_W_03,Western,Eatery,Medium,1,325.0354450571659,425.549,451.596,26.047,6771.018708443059,812.5222450131671,61.536776755188704,-32633.777862926647,-12958.902702688742,-0.6099893223936798,0,0,1
OUT_00017,DIST_W_03,Western,Eatery,Large,5,341.7709697071088,697.282,697.282,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00018,DIST_W_02,Western,Pharmacy,Small,1,444.77297505754603,401.42,524.274,122.854,30375.689691247127,3645.0827629496553,13.717109665718333,27907.18021310911,116171.28467292897,0.7496397262158344,1,0,1
OUT_00019,DIST_W_01,Western,Grocery,Extra Large,4,348.49456949541644,1665.054,1665.054,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00020,DIST_W_02,Western,SMMT,Small,0,342.4827484801171,320.044,322.891,2.847,741.1063110751899,88.93275732902278,562.2225319632897,-48099.22001703077,-45945.75171650947,-0.957312276482069,0,1,0
OUT_00021,DIST_W_03,Western,Kiosk,Small,0,319.9567216432081,348.817,349.14,0.322,81.64129011629646,9.796954813955574,999.0,-49790.60746384456,-49553.37843522646,-0.9952974616893012,0,1,0
OUT_00022,DIST_W_01,Western,Bakery,Small,0,379.43186961835517,343.319,351.989,8.67,2366.834498248227,284.02013978978727,176.0438539217911,-43929.573166440336,-37052.148175735216,-0.8636703329009021,0,1,1
OUT_00023,DIST_W_03,Western,Eatery,Small,0,349.49966704785254,318.959,322.217,3.259,853.9202385843103,102.47042863011723,487.945650939772,-47809.87629939547,-45328.59913647798,-0.9508141942575438,0,1,0
OUT_00024,DIST_W_01,Western,Eatery,Large,5,277.1311806831342,692.218,692.218,0.0,0.0,0.0,999.0,-50000.0,-50000.0,-1.0,0,0,0
OUT_00025,DIST_W_03,Western,Grocery,Small,0,364.15149382036776,426.531,427.857,1.326,362.23719551694967,43.46846346203396,999.0,-49070.938676359925,-48018.36861163632,-0.9791351375382237,0,1,0
OUT_00026,DIST_W_01,Western,Grocery,Medium,1,356.5321814416036,489.528,510.37,20.842,5578.843622193026,669.461234663163,74.68692347086731,-35691.453268296085,-19480.738672533822,-0.6786586073616816,0,0,1
