Distributor_ID,n_material,n_greenfield,median_uplift_L,median_payback_months,total_capex_LKR,total_24mo_margin_LKR,total_npv_24mo_LKR
DIST_C_01,200,0,284.36,5.56,10000000.0,43197860.33,28469902.56
DIST_C_02,214,0,285.24,5.53,10700000.0,46592732.38,30793209.64
DIST_C_03,214,0,285.33,5.58,10700000.0,46316587.26,30547288.3
DIST_NW_01,303,0,282.62,5.58,15150000.0,65050842.14,42781099.82
DIST_NW_02,297,0,283.84,5.6,14850000.0,63829033.22,41993016.53
DIST_S_01,311,0,384.95,4.32,15550000.0,62708939.77,40295516.07
DIST_S_02,332,0,382.72,4.34,16600000.0,65448618.09,41685339.64
DIST_W_01,482,0,293.58,5.41,24100000.0,101105335.97,65939469.4
DIST_W_02,485,0,292.7,5.35,24250000.0,100531811.25,65278716.33
DIST_W_03,487,1,293.3,5.46,24350000.0,99886769.7,64604273.85
