Distributor_ID,Favorable,Moderate,Un-Favorable
DIST_C_01,1.3044945319240049,0.8985018226919984,
DIST_C_02,1.299933400481847,0.9000221998393844,
DIST_C_03,1.3031377766851626,0.898954074438279,
DIST_NW_01,1.3500856805843047,0.929982863883139,
DIST_NW_02,1.352129804238364,0.9295740391523272,
DIST_S_01,1.3256245755940623,0.9186977025937565,0.5926577410306056
DIST_S_02,1.324308776202925,0.9172474409359112,0.5996401247864164
DIST_W_01,1.423049421037103,0.9859147081968334,0.6332917461755637
DIST_W_02,1.4337039266405758,0.9814107785974523,0.640652958969615
DIST_W_03,1.4326848852618392,0.980801628511964,0.6441086006903056
