Distributor_ID,Favorable,Moderate,Un-Favorable
DIST_C_01,1.3042522002534247,0.898582599915525,
DIST_C_02,1.2999694389289718,0.9000101870236761,
DIST_C_03,1.3030122879810488,0.8989959040063171,
DIST_NW_01,1.3500581681084507,0.92998836637831,
DIST_NW_02,1.3523119037219644,0.9295376192556072,
DIST_S_01,1.3255588955145117,0.9187163534652583,0.5927331485752012
DIST_S_02,1.3251586856648825,0.9168159457747624,0.5992347913459476
DIST_W_01,1.4235689259013473,0.9856097343092005,0.6339921368618505
DIST_W_02,1.43149076361691,0.9818848820769389,0.6409697080753346
DIST_W_03,1.4310313791856204,0.9812260433534888,0.6440644474004241
