Outlet_ID,Outlet_Type,Outlet_Size,Province,Cooler_Count,monthly_volume_mean,predicted_potential_litres,uplift_litres,uplift_pct,constrained_share,priority_score
OUT_00019,Grocery,Extra Large,Western,4,348.49456949541644,1736.1071006575467,1387.6125311621302,398.2,0.3333333333333333,1387.6125311621302
OUT_00008,Eatery,Extra Large,Western,3,317.32749788163613,1678.3817152196887,1361.0542173380525,428.9,0.3333333333333333,1361.0542173380525
OUT_00172,Grocery,Extra Large,Western,2,391.3880026543886,1742.2978175959295,1350.9098149415408,345.2,0.2222222222222222,1350.9098149415408
OUT_00108,SMMT,Extra Large,Western,2,431.6305213337981,1776.4028441571597,1344.7723228233617,311.6,0.16666666666666666,1344.7723228233617
OUT_00387,Kiosk,Extra Large,Western,2,448.02640830837623,1782.4754354327736,1334.4490271243974,297.9,0.1111111111111111,1334.4490271243974
OUT_00062,Pharmacy,Extra Large,Western,3,444.12041375987394,1771.4001210102101,1327.2797072503363,298.9,0.2222222222222222,1327.2797072503363
OUT_00134,Grocery,Extra Large,Western,2,419.4361933790535,1746.426376929982,1326.9901835509286,316.4,0.19444444444444445,1326.9901835509286
OUT_00050,Grocery,Extra Large,Western,2,443.41117259675207,1767.534517306535,1324.123344709783,298.6,0.1388888888888889,1324.123344709783
OUT_00173,SMMT,Extra Large,Western,2,428.5083595372304,1744.712391512071,1316.2040319748407,307.2,0.16666666666666666,1316.2040319748407
OUT_00252,Grocery,Extra Large,Western,3,421.38126076128196,1736.2033861523746,1314.8221253910926,312.0,0.19444444444444445,1314.8221253910926
OUT_00361,Bakery,Extra Large,Western,2,494.9446312928767,1809.6846695253557,1314.740038232479,265.6,0.1111111111111111,1314.740038232479
OUT_00250,Eatery,Extra Large,Western,2,437.3561757710726,1744.313659086451,1306.9574833153783,298.8,0.1111111111111111,1306.9574833153783
OUT_00030,Grocery,Extra Large,Western,4,348.8595325572747,1650.8071145598547,1301.94758200258,373.2,0.19444444444444445,1301.94758200258
OUT_00257,Hotel,Extra Large,Western,2,473.8575750215319,1773.9445709214854,1300.0869958999535,274.4,0.1111111111111111,1300.0869958999535
OUT_00339,Kiosk,Extra Large,Western,2,469.61747850559095,1750.0080446208292,1280.3905661152382,272.6,0.16666666666666666,1280.3905661152382
OUT_00350,Grocery,Extra Large,Western,4,434.6722634688113,1706.7580646206961,1272.0858011518849,292.7,0.16666666666666666,1272.0858011518849
OUT_00087,Grocery,Extra Large,Western,2,461.2297180783452,1732.283052047263,1271.0533339689177,275.6,0.1111111111111111,1271.0533339689177
OUT_00258,Bakery,Extra Large,Western,3,436.9895853945173,1694.7845413337764,1257.7949559392591,287.8,0.19444444444444445,1257.7949559392591
OUT_00112,Pharmacy,Extra Large,Western,3,486.1565973219276,1721.2564343309812,1235.0998370090535,254.1,0.1111111111111111,1235.0998370090535
OUT_00101,Bakery,Extra Large,Western,5,467.3972044607783,1690.9958586971313,1223.598654236353,261.8,0.1111111111111111,1223.598654236353
OUT_00032,SMMT,Extra Large,Western,5,411.8333399657615,1625.4802053838057,1213.6468654180442,294.7,0.2222222222222222,1213.6468654180442
OUT_00078,Eatery,Extra Large,Western,5,505.7526362878012,1709.89595924482,1204.1433229570189,238.1,0.08333333333333333,1204.1433229570189
OUT_00214,SMMT,Extra Large,Western,4,481.4561484502972,1684.203742936899,1202.7475944866019,249.8,0.1111111111111111,1202.7475944866019
OUT_19201,Bakery,Extra Large,Southern,2,1206.1017090146186,2406.631856920493,1200.5301479058746,99.5,0.1388888888888889,1200.5301479058746
OUT_00246,Bakery,Extra Large,Western,2,452.3990708969233,1650.4491842070627,1198.0501133101393,264.8,0.1111111111111111,1198.0501133101393
OUT_00079,Kiosk,Extra Large,Western,5,448.21515973513385,1645.5458877383714,1197.3307280032377,267.1,0.08333333333333333,1197.3307280032377
OUT_00291,SMMT,Extra Large,Western,4,449.699933239586,1628.733515287044,1179.033582047458,262.2,0.1111111111111111,1179.033582047458
OUT_00367,SMMT,Extra Large,Western,4,497.5522469011508,1660.6260385666844,1163.0737916655337,233.8,0.05555555555555555,1163.0737916655337
OUT_18377,Hotel,Extra Large,Southern,2,1175.0117489513693,2311.7012955196124,1136.689546568243,96.7,0.1388888888888889,1136.689546568243
OUT_00279,Hotel,Extra Large,Western,4,489.96337335576493,1625.1931922627757,1135.2298189070107,231.7,0.08333333333333333,1135.2298189070107
OUT_19091,Grocery,Extra Large,Southern,2,1265.4514075901823,2385.560544580486,1120.1091369903036,88.5,0.08333333333333333,1120.1091369903036
OUT_18737,Pharmacy,Extra Large,Southern,3,1248.9872153165986,2323.2221841545443,1074.2349688379456,86.0,0.08333333333333333,1074.2349688379456
OUT_19646,Bakery,Extra Large,Southern,3,1223.8631644878183,2297.6038107823283,1073.74064629451,87.7,0.08333333333333333,1073.74064629451
OUT_18671,Bakery,Extra Large,Southern,2,1309.6810019260672,2382.9040198269563,1073.223017900889,81.9,0.08333333333333333,1073.223017900889
