Outlet_ID,Outlet_Type,Outlet_Size,Province,Cooler_Count,monthly_volume_mean,predicted_potential_litres,uplift_litres,uplift_pct,constrained_share,priority_score
OUT_19981,Pharmacy,Extra Large,Southern,5,23.471786467207952,2123.5792914692734,2100.1075050020654,8947.4,0.4722222222222222,2100.1075050020654
OUT_19485,Bakery,Extra Large,Southern,5,18.14906134033443,2006.1253536769834,1987.976292336649,10953.6,0.5277777777777778,1987.976292336649
OUT_17226,Hotel,Extra Large,Southern,5,19.31548391899311,2005.5576702145302,1986.242186295537,10283.2,0.5277777777777778,1986.242186295537
OUT_17079,Hotel,Extra Large,Southern,5,21.126128459924686,1922.3854772369943,1901.2593487770696,8999.6,0.4166666666666667,1901.2593487770696
OUT_17488,Grocery,Extra Large,Southern,5,24.09716767650755,1918.4502076806912,1894.3530400041836,7861.3,0.5277777777777778,1894.3530400041836
OUT_18528,Kiosk,Extra Large,Southern,5,17.77226102015844,1907.3571721776543,1889.584911157496,10632.2,0.4722222222222222,1889.584911157496
OUT_17633,Kiosk,Extra Large,Southern,5,15.895853033362064,1853.6913904057694,1837.7955373724074,11561.5,0.5555555555555556,1837.7955373724074
OUT_18162,SMMT,Extra Large,Southern,5,19.94573324765279,1796.0863501100243,1776.1406168623716,8904.9,0.5555555555555556,1776.1406168623716
OUT_06541,Eatery,Extra Large,Western,5,16.712610235542435,1628.6938469887825,1611.9812367532402,9645.3,0.6111111111111112,1611.9812367532402
OUT_05603,Pharmacy,Extra Large,Western,5,16.13740877850497,1536.4636608361004,1520.3262520575954,9421.1,0.5,1520.3262520575954
OUT_04177,Hotel,Extra Large,Western,5,17.5498128954482,1505.7246137517586,1488.1748008563104,8479.7,0.5555555555555556,1488.1748008563104
OUT_07202,SMMT,Extra Large,Western,5,18.976916573456258,1467.8194069396332,1448.842490366177,7634.8,0.5277777777777778,1448.842490366177
OUT_05421,Hotel,Extra Large,Western,5,27.799657720185532,1475.2570418851885,1447.457384165003,5206.7,0.4166666666666667,1447.457384165003
