Outlet_ID,Outlet_Type,Outlet_Size,Province,Cooler_Count,monthly_volume_mean,predicted_potential_litres,uplift_litres,uplift_pct,constrained_share,priority_score
OUT_19981,Pharmacy,Extra Large,Southern,5,23.471786467207952,2136.244946073333,2112.773159606125,9001.3,0.4722222222222222,2112.773159606125
OUT_19485,Bakery,Extra Large,Southern,5,18.14906134033443,2038.3926260300486,2020.2435646897143,11131.4,0.5277777777777778,2020.2435646897143
OUT_17226,Hotel,Extra Large,Southern,5,19.31548391899311,2022.6843933296554,2003.3689094106624,10371.8,0.5277777777777778,2003.3689094106624
OUT_17079,Hotel,Extra Large,Southern,5,21.126128459924686,1955.971059282158,1934.8449308222332,9158.5,0.4166666666666667,1934.8449308222332
OUT_18528,Kiosk,Extra Large,Southern,5,17.77226102015844,1944.3843440977332,1926.6120830775749,10840.6,0.4722222222222222,1926.6120830775749
OUT_17488,Grocery,Extra Large,Southern,5,24.09716767650755,1946.190579664787,1922.0934119882795,7976.4,0.5277777777777778,1922.0934119882795
OUT_17633,Kiosk,Extra Large,Southern,5,15.895853033362064,1895.3644947566727,1879.4686417233106,11823.6,0.5555555555555556,1879.4686417233106
OUT_18162,SMMT,Extra Large,Southern,5,19.94573324765279,1838.8652098310122,1818.9194765833595,9119.3,0.5555555555555556,1818.9194765833595
OUT_06541,Eatery,Extra Large,Western,5,16.712610235542435,1621.5131722219783,1604.800561986436,9602.3,0.6111111111111112,1604.800561986436
OUT_05603,Pharmacy,Extra Large,Western,5,16.13740877850497,1541.8337964205075,1525.6963876420025,9454.4,0.5,1525.6963876420025
OUT_04177,Hotel,Extra Large,Western,5,17.5498128954482,1519.0972938452808,1501.5474809498326,8555.9,0.5555555555555556,1501.5474809498326
OUT_07202,SMMT,Extra Large,Western,5,18.976916573456258,1483.9940450025745,1465.0171284291182,7720.0,0.5277777777777778,1465.0171284291182
OUT_01874,Hotel,Extra Large,Western,5,15.079560815931908,1479.9344678987652,1464.8549070828333,9714.2,0.6388888888888888,1464.8549070828333
OUT_05421,Hotel,Extra Large,Western,5,27.799657720185532,1488.7486767470605,1460.949019026875,5255.3,0.4166666666666667,1460.949019026875
OUT_06567,Kiosk,Extra Large,Western,5,21.82118040630835,1473.1974481506275,1451.3762677443192,6651.2,0.4444444444444444,1451.3762677443192
OUT_00817,Eatery,Extra Large,Western,5,19.469370129403373,1456.0932948396203,1436.623924710217,7378.9,0.3888888888888889,1436.623924710217
OUT_07339,Eatery,Extra Large,Western,5,18.48372679439356,1449.8630859337193,1431.3793591393257,7744.0,0.5555555555555556,1431.3793591393257
OUT_01209,SMMT,Extra Large,Western,5,17.507990501556545,1438.7261022836544,1421.2181117820978,8117.5,0.5833333333333334,1421.2181117820978
OUT_04228,Kiosk,Extra Large,Western,5,14.357123423222028,1435.25334293593,1420.896219512708,9896.8,0.5555555555555556,1420.896219512708
OUT_06456,SMMT,Extra Large,Western,5,24.713853199228748,1428.1289735039718,1403.4151203047431,5678.7,0.4166666666666667,1403.4151203047431
OUT_01424,SMMT,Extra Large,Western,5,15.499261505534037,1401.7345808635562,1386.235319358022,8943.9,0.6111111111111112,1386.235319358022
OUT_10062,Pharmacy,Extra Large,Central,5,21.66515745874546,1391.0370579318644,1369.371900473119,6320.6,0.5277777777777778,1369.371900473119
OUT_04813,Pharmacy,Extra Large,Western,5,21.18848507545329,1389.2938975333582,1368.1054124579048,6456.8,0.4444444444444444,1368.1054124579048
OUT_04311,Hotel,Extra Large,Western,5,24.111430888566183,1382.438481987437,1358.3270510988707,5633.5,0.3333333333333333,1358.3270510988707
OUT_05331,SMMT,Extra Large,Western,5,19.82690912042879,1367.4884343365868,1347.661525216158,6797.1,0.5555555555555556,1347.661525216158
OUT_04252,Grocery,Extra Large,Western,5,15.442100324724143,1361.8783437985057,1346.4362434737816,8719.3,0.5,1346.4362434737816
OUT_02674,Hotel,Extra Large,Western,5,10.187750150809052,1340.0343393652986,1329.8465892144895,13053.4,0.6388888888888888,1329.8465892144895
OUT_16257,Kiosk,Extra Large,North-Western,5,26.294558325867726,1349.7488462300175,1323.4542879041499,5033.2,0.4166666666666667,1323.4542879041499
OUT_11821,Grocery,Extra Large,Central,5,20.306638651952582,1331.8093166499652,1311.5026779980126,6458.5,0.5277777777777778,1311.5026779980126
OUT_00008,Eatery,Extra Large,Western,3,317.32749788163613,1626.7826459587866,1309.4551480771504,412.7,0.3333333333333333,1309.4551480771504
OUT_19201,Bakery,Extra Large,Southern,2,1206.1017090146186,2514.1762178651866,1308.074508850568,108.5,0.1388888888888889,1308.074508850568
OUT_00108,SMMT,Extra Large,Western,2,431.6305213337981,1738.9033381085885,1307.2728167747905,302.9,0.16666666666666666,1307.2728167747905
OUT_00172,Grocery,Extra Large,Western,2,391.3880026543886,1698.2475916818753,1306.8595890274867,333.9,0.2222222222222222,1306.8595890274867
OUT_00019,Grocery,Extra Large,Western,4,348.49456949541644,1648.2365220209738,1299.7419525255573,373.0,0.3333333333333333,1299.7419525255573
OUT_09776,SMMT,Extra Large,Central,5,20.433936506588584,1319.1139336316255,1298.6799971250368,6355.5,0.5833333333333334,1298.6799971250368
OUT_00134,Grocery,Extra Large,Western,2,419.4361933790535,1717.0968746390843,1297.6606812600307,309.4,0.19444444444444445,1297.6606812600307
OUT_19091,Grocery,Extra Large,Southern,2,1265.4514075901823,2561.5671322749804,1296.1157246847981,102.4,0.08333333333333333,1296.1157246847981
OUT_10240,Grocery,Extra Large,Central,5,18.724518834246503,1313.5066512334452,1294.7821323991986,6914.9,0.5833333333333334,1294.7821323991986
OUT_13261,Pharmacy,Extra Large,North-Western,5,20.330362898050446,1307.7423652066939,1287.4120023086434,6332.5,0.5277777777777778,1287.4120023086434
OUT_16117,Bakery,Extra Large,North-Western,5,12.65947797634351,1297.3854960158199,1284.7260180394765,10148.3,0.5277777777777778,1284.7260180394765
OUT_15617,Kiosk,Extra Large,North-Western,5,20.2664604923866,1302.6192164755932,1282.3527559832066,6327.5,0.5277777777777778,1282.3527559832066
OUT_00387,Kiosk,Extra Large,Western,2,448.02640830837623,1724.7312211637445,1276.7048128553683,285.0,0.1111111111111111,1276.7048128553683
