Outlet_ID,Outlet_Type,Outlet_Size,Province,Cooler_Count,monthly_volume_mean,predicted_potential_litres,uplift_litres,uplift_pct,constrained_share,priority_score
OUT_00019,Grocery,Extra Large,Western,4,348.49456949541644,1677.3280802040242,1328.8335107086077,381.3,0.3333333333333333,1328.8335107086077
OUT_00008,Eatery,Extra Large,Western,3,317.32749788163613,1618.6117240282626,1301.2842261466265,410.1,0.3333333333333333,1301.2842261466265
OUT_00172,Grocery,Extra Large,Western,2,391.3880026543886,1681.7728503759465,1290.384847721558,329.7,0.2222222222222222,1290.384847721558
OUT_00108,SMMT,Extra Large,Western,2,431.6305213337981,1714.3179876700665,1282.6874663362685,297.2,0.16666666666666666,1282.6874663362685
OUT_00387,Kiosk,Extra Large,Western,2,448.02640830837623,1721.6650975896603,1273.638689281284,284.3,0.1111111111111111,1273.638689281284
OUT_00062,Pharmacy,Extra Large,Western,3,444.12041375987394,1712.3075190478103,1268.1871052879364,285.6,0.2222222222222222,1268.1871052879364
OUT_00134,Grocery,Extra Large,Western,2,419.4361933790535,1684.696329567796,1265.2601361887425,301.7,0.19444444444444445,1265.2601361887425
OUT_00050,Grocery,Extra Large,Western,2,443.41117259675207,1706.1355605782915,1262.7243879815394,284.8,0.1388888888888889,1262.7243879815394
OUT_00252,Grocery,Extra Large,Western,3,421.38126076128196,1675.8757281542717,1254.4944673929897,297.7,0.19444444444444445,1254.4944673929897
OUT_00173,SMMT,Extra Large,Western,2,428.5083595372304,1682.476304919588,1253.9679453823578,292.6,0.16666666666666666,1253.9679453823578
OUT_00361,Bakery,Extra Large,Western,2,494.9446312928767,1745.2639340648645,1250.3193027719879,252.6,0.1111111111111111,1250.3193027719879
OUT_00250,Eatery,Extra Large,Western,2,437.3561757710726,1684.854743364298,1247.4985675932253,285.2,0.1111111111111111,1247.4985675932253
OUT_00030,Grocery,Extra Large,Western,4,348.8595325572747,1593.30442672013,1244.4448941628555,356.7,0.19444444444444445,1244.4448941628555
OUT_00257,Hotel,Extra Large,Western,2,473.8575750215319,1713.2401624257645,1239.3825874042327,261.6,0.1111111111111111,1239.3825874042327
OUT_00339,Kiosk,Extra Large,Western,2,469.61747850559095,1687.8215051738005,1218.2040266682095,259.4,0.16666666666666666,1218.2040266682095
OUT_00087,Grocery,Extra Large,Western,2,461.2297180783452,1673.486372127274,1212.2566540489288,262.8,0.1111111111111111,1212.2566540489288
OUT_00350,Grocery,Extra Large,Western,4,434.6722634688113,1646.5446310836182,1211.872367614807,278.8,0.16666666666666666,1211.872367614807
OUT_00258,Bakery,Extra Large,Western,3,436.9895853945173,1634.37880351586,1197.3892181213428,274.0,0.19444444444444445,1197.3892181213428
OUT_00112,Pharmacy,Extra Large,Western,3,486.1565973219276,1663.2963423432936,1177.139745021366,242.1,0.1111111111111111,1177.139745021366
OUT_00101,Bakery,Extra Large,Western,5,467.3972044607783,1632.7319023549749,1165.3346978941966,249.3,0.1111111111111111,1165.3346978941966
OUT_00032,SMMT,Extra Large,Western,5,411.8333399657615,1569.7490184494923,1157.9156784837307,281.2,0.2222222222222222,1157.9156784837307
OUT_00214,SMMT,Extra Large,Western,4,481.4561484502972,1628.0931323687396,1146.6369839184424,238.2,0.1111111111111111,1146.6369839184424
OUT_00078,Eatery,Extra Large,Western,5,505.7526362878012,1652.1810409136328,1146.4284046258317,226.7,0.08333333333333333,1146.4284046258317
OUT_00079,Kiosk,Extra Large,Western,5,448.21515973513385,1588.4655670056864,1140.2504072705524,254.4,0.08333333333333333,1140.2504072705524
OUT_00246,Bakery,Extra Large,Western,2,452.3990708969233,1588.1826795972495,1135.783608700326,251.1,0.1111111111111111,1135.783608700326
OUT_00291,SMMT,Extra Large,Western,4,449.699933239586,1574.3236167513844,1124.6236835117984,250.1,0.1111111111111111,1124.6236835117984
OUT_19201,Bakery,Extra Large,Southern,2,1206.1017090146186,2324.5965005753724,1118.4947915607538,92.7,0.1388888888888889,1118.4947915607538
OUT_00367,SMMT,Extra Large,Western,4,497.5522469011508,1604.9255322116885,1107.3732853105378,222.6,0.05555555555555555,1107.3732853105378
OUT_00279,Hotel,Extra Large,Western,4,489.96337335576493,1568.6003737936117,1078.6370004378468,220.1,0.08333333333333333,1078.6370004378468
OUT_18377,Hotel,Extra Large,Southern,2,1175.0117489513693,2230.783032214652,1055.7712832632826,89.9,0.1388888888888889,1055.7712832632826
OUT_19091,Grocery,Extra Large,Southern,2,1265.4514075901823,2305.4051910745898,1039.9537834844075,82.2,0.08333333333333333,1039.9537834844075
OUT_19646,Bakery,Extra Large,Southern,3,1223.8631644878183,2221.3328471336786,997.4696826458603,81.5,0.08333333333333333,997.4696826458603
OUT_18737,Pharmacy,Extra Large,Southern,3,1248.9872153165986,2244.2657321613465,995.2785168447479,79.7,0.08333333333333333,995.2785168447479
OUT_17652,Grocery,Extra Large,Southern,3,1248.4460136445036,2242.768345010612,994.3223313661083,79.6,0.08333333333333333,994.3223313661083
OUT_18511,Eatery,Extra Large,Southern,2,1311.5079346512525,2303.7916678679576,992.2837332167051,75.7,0.08333333333333333,992.2837332167051
OUT_18671,Bakery,Extra Large,Southern,2,1309.6810019260672,2301.1954195400995,991.5144176140323,75.7,0.08333333333333333,991.5144176140323
OUT_18934,Bakery,Extra Large,Southern,3,1237.5984308961029,2228.8000230274765,991.2015921313737,80.1,0.08333333333333333,991.2015921313737
OUT_19068,Kiosk,Extra Large,Southern,2,1349.1384736064285,2336.1076201925343,986.9691465861058,73.2,0.05555555555555555,986.9691465861058
OUT_19303,Pharmacy,Extra Large,Southern,2,1355.6341174189301,2340.556512767566,984.9223953486357,72.7,0.027777777777777776,984.9223953486357
OUT_19307,Bakery,Extra Large,Southern,3,1295.9073698087918,2271.3998978461555,975.4925280373636,75.3,0.08333333333333333,975.4925280373636
OUT_17082,Hotel,Extra Large,Southern,2,1318.0808189251627,2293.241530013639,975.1607110884763,74.0,0.05555555555555555,975.1607110884763
OUT_18802,Eatery,Extra Large,Southern,4,1288.004649163757,2262.818532638904,974.8138834751469,75.7,0.08333333333333333,974.8138834751469
