Outlet_ID,Outlet_Type,Outlet_Size,Province,Cooler_Count,monthly_volume_mean,predicted_potential_litres,uplift_litres,uplift_pct,constrained_share,priority_score
OUT_19981,Pharmacy,Extra Large,Southern,5,23.471786467207952,2132.6666962400227,2109.1949097728148,8986.1,0.4722222222222222,2109.1949097728148
OUT_19485,Bakery,Extra Large,Southern,5,18.14906134033443,2037.434755661561,2019.2856943212266,11126.1,0.5277777777777778,2019.2856943212266
OUT_17226,Hotel,Extra Large,Southern,5,19.31548391899311,2019.618520800355,2000.303036881362,10356.0,0.5277777777777778,2000.303036881362
OUT_17079,Hotel,Extra Large,Southern,5,21.126128459924686,1953.4768816680082,1932.3507532080835,9146.7,0.4166666666666667,1932.3507532080835
OUT_18528,Kiosk,Extra Large,Southern,5,17.77226102015844,1941.8814270851642,1924.1091660650059,10826.5,0.4722222222222222,1924.1091660650059
OUT_17488,Grocery,Extra Large,Southern,5,24.09716767650755,1944.336917070777,1920.2397493942694,7968.7,0.5277777777777778,1920.2397493942694
OUT_17633,Kiosk,Extra Large,Southern,5,15.895853033362064,1895.9141859576284,1880.0183329242664,11827.1,0.5555555555555556,1880.0183329242664
OUT_18162,SMMT,Extra Large,Southern,5,19.94573324765279,1836.4727959828738,1816.527062735221,9107.3,0.5555555555555556,1816.527062735221
OUT_06541,Eatery,Extra Large,Western,5,16.712610235542435,1624.7894330468937,1608.0768228113513,9621.9,0.6111111111111112,1608.0768228113513
OUT_05603,Pharmacy,Extra Large,Western,5,16.13740877850497,1542.3615101814844,1526.2241014029794,9457.7,0.5,1526.2241014029794
OUT_04177,Hotel,Extra Large,Western,5,17.5498128954482,1520.8528765223582,1503.30306362691,8565.9,0.5555555555555556,1503.30306362691
OUT_07202,SMMT,Extra Large,Western,5,18.976916573456258,1486.3376258142248,1467.3607092407685,7732.3,0.5277777777777778,1467.3607092407685
OUT_01874,Hotel,Extra Large,Western,5,15.079560815931908,1480.1017286285705,1465.0221678126386,9715.3,0.6388888888888888,1465.0221678126386
OUT_05421,Hotel,Extra Large,Western,5,27.799657720185532,1490.7595822677472,1462.9599245475617,5262.5,0.4166666666666667,1462.9599245475617
OUT_06567,Kiosk,Extra Large,Western,5,21.82118040630835,1474.9851184371519,1453.1639380308436,6659.4,0.4444444444444444,1453.1639380308436
OUT_00817,Eatery,Extra Large,Western,5,19.469370129403373,1458.890713675076,1439.4213435456727,7393.3,0.3888888888888889,1439.4213435456727
OUT_07339,Eatery,Extra Large,Western,5,18.48372679439356,1450.988661050022,1432.5049342556285,7750.1,0.5555555555555556,1432.5049342556285
OUT_01209,SMMT,Extra Large,Western,5,17.507990501556545,1441.9306202323228,1424.4226297307662,8135.8,0.5833333333333334,1424.4226297307662
OUT_04228,Kiosk,Extra Large,Western,5,14.357123423222028,1435.178164738379,1420.8210413151571,9896.3,0.5555555555555556,1420.8210413151571
OUT_06456,SMMT,Extra Large,Western,5,24.713853199228748,1430.66007014196,1405.9462169427313,5688.9,0.4166666666666667,1405.9462169427313
OUT_01424,SMMT,Extra Large,Western,5,15.499261505534037,1404.8594164125193,1389.3601549069854,8964.0,0.6111111111111112,1389.3601549069854
OUT_10062,Pharmacy,Extra Large,Central,5,21.66515745874546,1392.5347508421312,1370.8695933833858,6327.5,0.5277777777777778,1370.8695933833858
OUT_04813,Pharmacy,Extra Large,Western,5,21.18848507545329,1390.4106358631082,1369.2221507876548,6462.1,0.4444444444444444,1369.2221507876548
OUT_04311,Hotel,Extra Large,Western,5,24.111430888566183,1384.6208187574784,1360.5093878689122,5642.6,0.3333333333333333,1360.5093878689122
