feature,mean_abs_shap
Outlet_Size_Extra Large,79.52227
monthly_volume_mean,71.509415
monthly_volume_median,40.4351
Outlet_Size_Large,38.973232
Cooler_Count,34.006824
monthly_volume_q95,32.396107
Outlet_Size_Small,28.499516
climate_jan_humid_pct,19.278706
monthly_volume_std,15.842889
Province_Western,7.4745913
monthly_volume_q90,7.317906
Outlet_Size_Medium,6.4453506
Latitude,2.9646146
mass_share,2.544742
Province_Southern,2.3362145
mid_share,1.6758887
Outlet_Type_SMMT,1.6137189
type_weighted_pressure,1.4562805
spatial_demand_score,1.4170116
Longitude,1.3312757
Distributor_ID_DIST_W_01,1.2251116
Outlet_Type_Hotel,1.0351301
avg_price_per_liter,0.9869035
super_premium_share,0.9532775
monthly_cv,0.82365876
competitors_2km,0.8141348
Outlet_Type_Pharmacy,0.76362944
Distributor_ID_DIST_W_03,0.71530724
competitors_1km,0.7006255
Outlet_Type_Grocery,0.69480944
climate_jan_temp_c,0.6704611
Outlet_Type_Eatery,0.6565355
Outlet_Type_Bakery,0.6272104
territory_radius_m,0.5010725
jan_mean,0.47588328
Distributor_ID_DIST_S_02,0.4638873
competitor_poi_score_norm,0.4303953
Outlet_Type_Kiosk,0.3895891
premium_share,0.36950916
hhi_1500m,0.35413945
same_type_competitors_1km,0.3243317
tourist_score_norm,0.30404156
school_score_norm,0.27918112
active_months,0.26644698
Distributor_ID_DIST_NW_02,0.2581632
worship_score_norm,0.2545568
population_score_norm,0.24975926
max_consecutive_zeros,0.23976447
leisure_rec_score_norm,0.22723693
competitors_500m,0.21837819
Province_Central,0.20532033
Distributor_ID_DIST_W_02,0.18500565
zero_months_count,0.15765516
poi_diversity_score,0.15408711
same_type_competitors_500m,0.14474156
health_score_norm,0.14085598
footfall_score_norm,0.12477564
sku_diversity,0.12442347
food_pairing_score_norm,0.08353503
competitor_density_norm,0.08016536
Distributor_ID_DIST_C_01,0.0751195
Distributor_ID_DIST_S_01,0.05655335
Distributor_ID_DIST_NW_01,0.039689124
market_fragmented_flag,0.029600702
is_dense_market,0.027411198
zero_months_share,0.020015866
Distributor_ID_DIST_C_03,0.018111795
Distributor_ID_DIST_C_02,0.0135392165
market_concentrated_flag,0.005404883
is_isolated_market,0.00046170363
isolated_territory_flag,0.0
Province_North-Western,0.0
