feature,mean_abs_shap
monthly_volume_mean,97.21471
Outlet_Size_Extra Large,75.506424
Cooler_Count,38.51878
monthly_volume_q95,32.567
Outlet_Size_Large,30.303205
Outlet_Size_Small,26.282665
monthly_volume_median,25.615198
monthly_volume_std,22.618269
climate_jan_humid_pct,19.56635
Outlet_Size_Medium,9.199853
Province_Western,7.6404386
Latitude,2.7837427
Province_Southern,2.523257
mass_share,2.0883992
Outlet_Type_SMMT,1.8513885
mid_share,1.6540242
monthly_volume_q90,1.4211642
spatial_demand_score,1.3650079
Outlet_Type_Hotel,1.2577943
Distributor_ID_DIST_W_01,1.2527603
competitors_2km,1.2013371
avg_price_per_liter,1.0312829
super_premium_share,1.0307914
climate_jan_temp_c,0.95341486
Longitude,0.93850666
type_weighted_pressure,0.9339635
monthly_cv,0.9188046
Outlet_Type_Grocery,0.8652167
territory_radius_m,0.65672994
jan_mean,0.5949273
Outlet_Type_Bakery,0.5928121
Outlet_Type_Pharmacy,0.5785269
Outlet_Type_Kiosk,0.5747716
Distributor_ID_DIST_S_02,0.5210788
competitors_1km,0.5074461
Outlet_Type_Eatery,0.4402378
hhi_1500m,0.4309882
premium_share,0.38221648
Distributor_ID_DIST_W_03,0.37852338
tourist_score_norm,0.36664128
competitor_poi_score_norm,0.33089402
worship_score_norm,0.3104179
same_type_competitors_1km,0.30785334
Distributor_ID_DIST_NW_02,0.2794734
Distributor_ID_DIST_W_02,0.26262403
school_score_norm,0.262615
leisure_rec_score_norm,0.24543215
population_score_norm,0.1930085
poi_diversity_score,0.18199566
active_months,0.17631033
sku_diversity,0.16764678
competitors_500m,0.16374943
zero_months_count,0.13347141
replenishment_friction,0.12939225
footfall_score_norm,0.10470904
competitor_density_norm,0.095255315
max_consecutive_zeros,0.09234806
health_score_norm,0.075346276
food_pairing_score_norm,0.060299646
Distributor_ID_DIST_C_01,0.057853106
Province_Central,0.05426721
same_type_competitors_500m,0.05025027
Distributor_ID_DIST_NW_01,0.049287945
Distributor_ID_DIST_S_01,0.04159596
is_dense_market,0.03751989
zero_months_share,0.032862473
Distributor_ID_DIST_C_03,0.013097107
Distributor_ID_DIST_C_02,0.008589079
market_fragmented_flag,0.0054111863
isolated_territory_flag,0.004906519
market_concentrated_flag,0.0011352693
is_isolated_market,0.0010824001
high_friction_flag,0.0
Province_North-Western,0.0
