feature,mean_abs_shap
Outlet_Size_Extra Large,81.56989
monthly_volume_mean,73.780235
monthly_volume_median,39.832718
Outlet_Size_Large,37.091755
Cooler_Count,34.773827
Outlet_Size_Small,30.598412
monthly_volume_q95,27.474382
monthly_volume_std,24.55631
climate_jan_humid_pct,19.685843
Province_Western,7.6478424
Outlet_Size_Medium,5.5586343
Latitude,2.7829535
Province_Southern,2.4736435
mass_share,2.3578386
mid_share,1.8767518
Outlet_Type_SMMT,1.5590297
spatial_demand_score,1.4400783
type_weighted_pressure,1.387357
Longitude,1.2519627
Distributor_ID_DIST_W_01,1.1664454
super_premium_share,1.0445191
monthly_volume_q90,1.0330142
Outlet_Type_Hotel,1.0295278
competitors_2km,0.937412
avg_price_per_liter,0.8516047
monthly_cv,0.78453416
climate_jan_temp_c,0.72929883
Outlet_Type_Pharmacy,0.7113633
Outlet_Type_Eatery,0.70470965
Outlet_Type_Grocery,0.6966209
Distributor_ID_DIST_W_03,0.67344517
Outlet_Type_Bakery,0.6389049
competitors_1km,0.51524097
territory_radius_m,0.5133846
Distributor_ID_DIST_S_02,0.50845164
jan_mean,0.4196714
Outlet_Type_Kiosk,0.4014679
competitor_poi_score_norm,0.39970654
hhi_1500m,0.3829625
same_type_competitors_1km,0.36049983
tourist_score_norm,0.34245563
premium_share,0.33487472
school_score_norm,0.30863303
worship_score_norm,0.2792697
population_score_norm,0.2786164
Distributor_ID_DIST_NW_02,0.27577877
competitors_500m,0.2667968
replenishment_friction,0.23747554
Distributor_ID_DIST_W_02,0.21052878
active_months,0.19467704
max_consecutive_zeros,0.19176988
leisure_rec_score_norm,0.18755178
sku_diversity,0.15163311
health_score_norm,0.14448906
footfall_score_norm,0.13192774
poi_diversity_score,0.13178813
same_type_competitors_500m,0.11820548
zero_months_count,0.110265195
food_pairing_score_norm,0.070948854
Distributor_ID_DIST_S_01,0.06455348
Distributor_ID_DIST_C_01,0.059323054
zero_months_share,0.051425055
competitor_density_norm,0.04350925
is_dense_market,0.036563158
Province_Central,0.028731098
Distributor_ID_DIST_NW_01,0.024221623
Distributor_ID_DIST_C_02,0.018357852
Distributor_ID_DIST_C_03,0.016155584
market_fragmented_flag,0.012237963
market_concentrated_flag,0.0019025543
isolated_territory_flag,0.0014917083
Province_North-Western,0.0008632314
high_friction_flag,0.0008414566
is_isolated_market,0.0
