health_rank,Distributor_ID,n_outlets,n_active_last12,coverage_pct,penetration_active_months,median_volume_per_outlet,cooler_density,spatial_demand_avg,median_predicted_jan2026,total_predicted_jan2026,realisation_gap_L,low_risk_share,critical_risk_share,yoy_growth,health_z
1,DIST_W_02,2983,2982,99.97,22.69,66.11,1.295,0.0384,194.07,934644.0,434571.0,0.567,0.142,0.9925,0.959
2,DIST_W_03,2990,2990,100.0,22.54,32.02,1.273,0.0382,197.94,962581.0,450324.0,0.56,0.143,1.0084,0.63
3,DIST_W_01,3016,3013,99.9,22.58,29.77,1.292,0.0379,198.1,982546.0,467086.0,0.552,0.14,1.0155,0.268
4,DIST_C_03,1293,1293,100.0,22.4,30.38,1.319,0.0192,107.01,393189.0,150179.0,0.547,0.157,1.0159,0.176
5,DIST_NW_02,1979,1979,100.0,22.49,30.42,1.334,0.0045,154.83,566159.0,221582.0,0.535,0.187,0.9921,-0.029
6,DIST_C_01,1383,1383,100.0,22.5,31.41,1.291,0.0192,97.8,403553.0,154534.0,0.537,0.153,1.001,-0.103
7,DIST_NW_01,2011,2011,100.0,22.41,28.71,1.335,0.0043,95.62,593493.0,234107.0,0.523,0.18,1.0174,-0.141
8,DIST_S_02,1489,1489,100.0,22.01,28.7,1.228,0.013,121.72,563747.0,325171.0,0.516,0.15,1.0167,-0.477
9,DIST_C_02,1315,1314,99.92,22.16,29.19,1.308,0.0201,101.78,376611.0,152170.0,0.529,0.17,1.0083,-0.514
10,DIST_S_01,1501,1501,100.0,21.9,27.07,1.221,0.0132,117.95,545641.0,316967.0,0.517,0.169,0.9953,-0.768
