Distributor_ID,Jan_2023_sum,Jan_2024_sum,Jan_2025_sum,growth_24_23,growth_25_24,yoy_geom_mean,yoy_clipped
DIST_C_01,220467.8494015964,224202.42585167775,220812.35767659484,1.0169393245328873,0.9848794313344066,1.0007810068379324,1.0007810068379324
DIST_C_02,196754.72003734054,193462.4092236666,200757.50714048615,0.9832669284221028,1.0377080898872997,1.0101208076969075,1.0101208076969075
DIST_C_03,214343.942827719,210932.0469711949,221277.96372294292,0.9840821447459029,1.0490485770195026,1.0160462458057653,1.0160462458057653
DIST_NW_01,328905.7713413151,338912.1872494619,340462.824261525,1.0304233515494103,1.0045753356485871,1.017417261620271,1.017417261620271
DIST_NW_02,321807.72641113907,319258.0804189638,316689.12403953844,0.9920771138076472,0.991953355178813,0.9920152325632953,0.9920152325632953
DIST_S_01,295524.5155252039,296111.99356513645,293385.91441199183,1.0019879164301766,0.9907937563746638,0.9963751158885279,0.9963751158885279
DIST_S_02,306642.6440906616,306391.5811666963,317588.3166213062,0.9991812524161152,1.0365438743844535,1.017691115511829,1.017691115511829
DIST_W_01,486725.6295765411,493066.69958993944,500937.67052589747,1.013028017486803,1.0159632985608316,1.014494596427419,1.014494596427419
DIST_W_02,492709.5942214268,494376.45245737286,484423.2108446486,1.00338304399893,0.9798670799079322,0.9915553506246455,0.9915553506246455
DIST_W_03,482214.84117911285,478699.75414759666,490460.89367407194,0.9927105374382068,1.024568927442668,1.00851394170041,1.00851394170041
