Distributor_ID,Jan_2023_sum,Jan_2024_sum,Jan_2025_sum,growth_24_23,growth_25_24,yoy_geom_mean,yoy_clipped
DIST_C_01,223487.4598214662,227394.9179004776,223974.33557924625,1.0174840149068447,0.9849575252041103,1.0010886760209547,1.0010886760209547
DIST_C_02,200391.0562134083,196640.16166002033,203703.1089105164,0.9812821259378292,1.0359181318346733,1.0082301060295078,1.0082301060295078
DIST_C_03,215640.94262099746,211816.91603210857,222325.5892426127,0.9822666950792834,1.0496120584104396,1.015381193311254,1.015381193311254
DIST_NW_01,331475.8972235445,341785.00674399524,343097.7012177761,1.0311006308657742,1.0038407023359106,1.0173793694916853,1.0173793694916853
DIST_NW_02,322351.0100268336,320003.99228525424,317376.1729376467,0.992719061927605,0.9917881669886633,0.9922535052918103,0.9922535052918103
DIST_S_01,297231.2896416331,297330.1305637924,294633.27098133037,1.0003325387521567,0.9909297467520418,0.9956200426334846,0.9956200426334846
DIST_S_02,309851.6205533529,309700.41993187804,320205.8269397328,0.9995120224925568,1.033921190711222,1.01657103068388,1.01657103068388
DIST_W_01,495150.55731673964,503828.0032979369,509939.19429904583,1.017524863605569,1.0121295183298795,1.01482360540627,1.01482360540627
DIST_W_02,495321.99945108744,498455.7417793063,488515.68772335054,1.0063266770538997,0.9800583016247874,0.9931056409029004,0.9931056409029004
DIST_W_03,488243.6405735365,484345.6763719131,496849.0161616177,0.9920163543819137,1.0258149094740834,1.0087740910466987,1.0087740910466987
